0;117.091006;18.52601
1.25000951811671E-6;117.091006;18.53275
2.50001176027581E-6;117.091006;0
3.75002127839252E-6;117.091006;9.261901
5.00003079650924E-6;117.091006;37.06306
6.25004031462595E-6;117.091006;18.52601
7.50004255678505E-6;117.091006;0
8.75005207490176E-6;117.091006;0
1.00000615930185E-5;117.091006;46.33601
1.12500638351776E-5;117.091006;27.79233
1.25000733532943E-5;117.091006;18.52601
1.3750082871411E-5;117.091006;18.52601
1.50000851135701E-5;117.091006;9.261901
1.62500946316868E-5;117.091006;18.53275
1.75001041498035E-5;117.091006;9.261901
1.87501136679202E-5;117.091006;46.33601
2.00001159100793E-5;117.091006;9.261901
2.1250125428196E-5;117.091006;64.89525
2.25001349463128E-5;117.091006;18.52601
2.37501371884719E-5;117.091006;0
2.50001467065886E-5;117.091006;18.52601
2.62501562247053E-5;117.091006;9.261901
2.75001584668644E-5;117.091006;64.88851
2.87501679849811E-5;117.091006;9.261901
3.00001775030978E-5;117.091006;27.79233
3.12501797452569E-5;117.091006;64.89084
3.25001892633736E-5;117.091006;27.79233
3.37501987814903E-5;117.091006;37.06306
3.50002010236494E-5;117.091006;18.52601
3.62502105417661E-5;117.091006;0
3.75002127839252E-5;117.091006;27.79233
3.87502223020419E-5;117.091006;46.33601
4.0000224544201E-5;117.091006;18.52601
4.12502340623178E-5;117.091006;18.52601
4.25002435804345E-5;117.091006;27.79675
4.37502530985512E-5;117.091006;27.79233
4.50002553407103E-5;117.091006;18.52601
4.6250264858827E-5;117.091006;9.26411
4.75002743769437E-5;117.091006;9.261901
4.87502766191028E-5;117.091006;9.261901
5.00002861372195E-5;117.091006;27.79233
5.12502956553362E-5;117.091006;9.261901
5.25002978974953E-5;117.091006;0
5.3750307415612E-5;117.091006;9.261901
5.50003169337288E-5;117.091006;27.80569
5.62503264518455E-5;117.091006;27.79233
5.75003286940046E-5;117.091006;18.52601
5.87503382121213E-5;117.091006;27.79233
6.0000347730238E-5;117.091006;27.79233
6.12503499723971E-5;117.091006;37.0698
6.25003594905138E-5;117.091006;27.79906
6.37503690086305E-5;117.091006;27.79675
6.50003712507896E-5;117.091006;9.261901
6.62503807689063E-5;117.091006;18.52601
6.7500390287023E-5;117.091006;9.261901
6.87503925291821E-5;117.091006;46.33601
7.00004020472988E-5;117.091006;18.52601
7.12504042894579E-5;117.091006;0
