0;117.091006;37.06306
1.25000951811671E-6;117.091006;37.06306
2.50001176027581E-6;117.091006;9.261901
3.75002127839252E-6;117.091006;18.52601
5.00003079650924E-6;117.091006;9.261901
6.25003303866833E-6;117.091006;27.79233
7.50004255678505E-6;117.091006;18.52601
8.75005207490176E-6;117.091006;37.06306
1.00000615930185E-5;117.091006;18.52601
1.12500638351776E-5;117.091006;46.33601
1.25000733532943E-5;117.091006;46.34495
1.3750082871411E-5;117.091006;37.06306
1.50000851135701E-5;117.091006;46.33601
1.62500946316868E-5;117.091006;83.45218
1.75001041498035E-5;117.091006;46.33601
1.87501136679202E-5;117.091006;27.79233
2.00001159100793E-5;117.091006;0
2.1250125428196E-5;117.091006;9.261901
2.25001349463128E-5;117.091006;27.79233
2.37501371884719E-5;117.091006;18.52601
2.50001467065886E-5;117.091006;37.06306
2.62501562247053E-5;117.091006;18.52601
2.75001584668644E-5;117.091006;0
2.87501679849811E-5;117.091006;27.79233
3.00001775030978E-5;117.091006;18.52601
3.12501797452569E-5;117.091006;37.07863
3.25001892633736E-5;117.091006;46.33601
3.37501915055327E-5;117.091006;46.35158
3.50002010236494E-5;117.091006;18.52601
3.62502032658085E-5;117.091006;9.261901
3.75002127839252E-5;117.091006;9.261901
3.87502223020419E-5;117.091006;46.34274
4.0000224544201E-5;117.091006;46.34274
4.12502340623178E-5;117.091006;27.79233
4.25002435804345E-5;117.091006;27.79233
4.37502530985512E-5;117.091006;102.0246
4.50002553407103E-5;117.091006;18.52601
4.6250264858827E-5;117.091006;18.52601
4.75002743769437E-5;117.091006;0
4.87502766191028E-5;117.091006;18.52601
5.00002861372195E-5;117.091006;27.79233
5.12502956553362E-5;117.091006;37.06306
5.25002978974953E-5;117.091006;46.33601
5.3750307415612E-5;117.091006;18.53043
5.50003169337288E-5;117.091006;46.33601
5.62503264518455E-5;117.091006;64.88851
5.75003286940046E-5;117.091006;18.52601
5.87503382121213E-5;117.091006;27.79233
6.0000347730238E-5;117.091006;37.06306
6.12503499723971E-5;117.091006;9.261901
6.25003594905138E-5;117.091006;18.52601
6.37503690086305E-5;117.091006;9.261901
6.50003712507896E-5;117.091006;18.52601
6.62503807689063E-5;117.091006;18.52601
6.75003830110654E-5;117.091006;27.79233
6.87503925291821E-5;117.091006;27.79233
7.00004020472988E-5;117.091006;18.52601
7.12504042894579E-5;117.091006;37.06306
7.25004138075747E-5;117.091006;0
7.37504160497338E-5;117.091006;27.79233
7.50004255678505E-5;117.091006;9.261901
7.62504350859672E-5;117.091006;46.33601
7.75004373281263E-5;117.091006;18.52601
7.8750446846243E-5;117.091006;18.53043
8.00004563643597E-5;117.091006;18.52601
8.12504658824764E-5;117.091006;46.33601
8.25004681246355E-5;117.091006;55.61116
8.37504776427522E-5;117.091006;18.52601
8.50004871608689E-5;117.091006;27.79233
8.6250489403028E-5;117.091006;0
8.75004989211448E-5;117.091006;27.79233
8.87505084392615E-5;117.091006;9.261901
9.00005106814206E-5;117.091006;37.0698
9.12505201995373E-5;117.091006;18.52601
9.2500529717654E-5;117.091006;27.79233
9.37505392357707E-5;117.091006;27.79233
9.50005414779298E-5;117.091006;9.261901
9.62505509960465E-5;117.091006;27.79233
9.75005605141632E-5;117.091006;18.52601
9.87505627563223E-5;117.091006;37.06306
0.000100000572274439;117.091006;9.261901
0.000101250581792556;117.091006;18.52601
0.000102500584034715;117.091006;18.52601
0.000103750593552832;117.091006;18.52601
0.000105000595794991;117.091006;37.06306
0.000106250605313107;117.091006;46.34274
0.000107500607555266;117.091006;37.06306
0.000108750617073383;117.091006;37.06306
0.0001100006265915;117.091006;74.17702
0.000111250628833659;117.091006;46.33601
0.000112500638351776;117.091006;0
0.000113750647869892;117.091006;18.52601
0.000115000650112052;117.091006;18.52601
0.000116250659630168;117.091006;46.33821
0.000117500669148285;117.091006;18.52601
0.000118750678666402;117.091006;18.52601
0.000120000680908561;117.091006;27.79233
0.000121250690426677;117.091006;18.52601
0.000122500699944794;117.091006;37.06306
0.000123750702186953;117.091006;18.52601
0.00012500071170507;117.091006;37.06306
0.000126250721223187;117.091006;18.52601
0.000127500723465346;117.091006;27.79233
0.000128750732983463;117.091006;27.79233
0.000130000742501579;117.091006;18.52601
0.000131250752019696;117.091006;9.261901
0.000132500754261855;117.091006;55.61116
0.000133750763779972;117.091006;18.52601
0.000135000773298088;117.091006;9.261901
0.000136250775540248;117.091006;55.61116
0.000137500785058364;117.091006;18.53043
0.000138750787300523;117.091006;9.261901
0.00014000079681864;117.091006;9.261901
0.000141250806336757;117.091006;18.52601
0.000142500808578916;117.091006;18.52601
0.000143750818097033;117.091006;18.52601
0.000145000820339192;117.091006;0
0.000146250829857308;117.091006;27.79233
0.000147500839375425;117.091006;83.45218
0.000148750841617584;117.091006;64.90431
0.000150000851135701;117.091006;18.52601
0.000151250860653818;117.091006;46.34506
0.000152500862895977;117.091006;27.79233
0.000153750872414093;117.091006;27.79233
0.00015500088193221;117.091006;0
0.000156250891450327;117.091006;37.06306
0.000157500893692486;117.091006;55.61116
0.000158750903210603;117.091006;18.52601
0.000160000912728719;117.091006;27.79233
0.000161250914970879;117.091006;55.61348
0.000162500924488995;117.091006;64.88851
0.000163750934007112;117.091006;18.52601
0.000165000936249271;117.091006;27.79233
0.000166250945767388;117.091006;18.52601
0.000167500955285504;117.091006;9.261901
0.000168750964803621;117.091006;37.0698
0.00017000096704578;117.091006;37.06306
0.000171250976563897;117.091006;9.261901
0.000172500986082014;117.091006;46.33601
0.000173750988324173;117.091006;46.33601
0.00017500099784229;117.091006;39.38327
0.000176251000084449;117.091006;18.52601
0.000177501009602565;117.091006;18.52601
0.000178751019120682;117.091006;9.261901
0.000180001021362841;117.091006;27.79233
0.000181251030880958;117.091006;46.33601
0.000182501033123117;117.091006;55.61116
0.000183751042641234;117.091006;37.06306
0.00018500105215935;117.091006;27.79233
0.000186251054401509;117.091006;37.06306
0.000187501063919626;117.091006;46.33821
0.000188751073437743;117.091006;27.79233
0.000190001075679902;117.091006;46.33601
0.000191251085198019;117.091006;18.52601
0.000192501094716135;117.091006;18.52601
0.000193751104234252;117.091006;9.261901
0.000195001106476411;117.091006;18.52601
0.000196251115994528;117.091006;27.79233
0.000197501125512645;117.091006;37.06306
0.000198751127754804;117.091006;18.52601
0.00020000113727292;117.091006;46.33601
0.000201251146791037;117.091006;18.52601
0.000202501149033196;117.091006;27.79233
0.000203751158551313;117.091006;37.06306
0.00020500116806943;117.091006;37.06306
0.000206251177587546;117.091006;9.261901
0.000207501179829706;117.091006;18.52601
0.000208751189347822;117.091006;18.52601
0.000210001198865939;117.091006;18.53043
0.000211251201108098;117.091006;9.261901
0.000212501210626215;117.091006;9.261901
0.000213751212868374;117.091006;9.261901
0.000215001222386491;117.091006;27.79233
0.00021625122462865;117.091006;46.33601
0.000217501234146766;117.091006;27.79233
0.000218751243664883;117.091006;55.61789
0.000220001245907042;117.091006;27.79233
0.000221251255425159;117.091006;27.79233
0.000222501264943276;117.091006;0
0.000223751267185435;117.091006;64.89084
0.000225001276703551;117.091006;37.06527
0.000226251286221668;117.091006;37.06306
0.000227501288463827;117.091006;27.79233
0.000228751297981944;117.091006;37.06306
0.000230001307500061;117.091006;46.33601
0.000231251317018177;117.091006;18.52601
0.000232501319260336;117.091006;55.61116
0.000233751328778453;117.091006;27.79233
0.00023500133829657;117.091006;9.261901
0.000236251340538729;117.091006;18.52601
0.000237501350056846;117.091006;18.52601
0.000238751359574962;117.091006;37.06306
0.000240001361817122;117.091006;27.79906
0.000241251371335238;117.091006;46.33601
0.000242501380853355;117.091006;9.261901
0.000243751390371472;117.091006;27.79233
0.000245001392613631;117.091006;27.79233
0.000246251402131747;117.091006;18.52601
0.000247501404373907;117.091006;18.52601
0.000248751413892023;117.091006;27.79233
0.00025000142341014;117.091006;18.52601
0.000251251425652299;117.091006;9.261901
0.000252501435170416;117.091006;27.79233
0.000253751437412575;117.091006;27.79233
0.000255001446930692;117.091006;18.52601
0.000256251456448808;117.091006;9.261901
0.000257501458690967;117.091006;18.52601
0.000258751468209084;117.091006;37.06306
0.000260001477727201;117.091006;9.261901
0.00026125147996936;117.091006;37.0741
0.000262501489487477;117.091006;9.261901
0.000263751499005593;117.091006;27.79454
0.000265001501247752;117.091006;18.52822
0.000266251510765869;117.091006;18.52601
0.000267501520283986;117.091006;9.261901
0.000268751529802103;117.091006;0
0.000270001532044262;117.091006;0
0.000271251541562378;117.091006;18.53043
0.000272501551080495;117.091006;0
0.000273751553322654;117.091006;27.79233
0.000275001562840771;117.091006;9.261901
0.000276251572358888;117.091006;18.52601
0.000277501581877004;117.091006;18.52601
0.000278751584119163;117.091006;37.06306
0.00028000159363728;117.091006;27.79233
0.000281251603155397;117.091006;18.52601
0.000282501605397556;117.091006;37.0741
0.000283751614915673;117.091006;18.52601
0.000285001617157832;117.091006;55.61336
0.000286251626675949;117.091006;0
0.000287501628918108;117.091006;27.79233
0.000288751638436224;117.091006;37.06306
0.000290001647954341;117.091006;37.06306
0.0002912516501965;117.091006;18.53043
0.000292501659714617;117.091006;18.52601
0.000293751669232734;117.091006;9.261901
0.000295001671474893;117.091006;37.06306
0.000296251680993009;117.091006;18.52822
0.000297501690511126;117.091006;0
0.000298751692753285;117.091006;9.261901
0.000300001702271402;117.091006;9.261901
0.000301251711789519;117.091006;9.261901
0.000302501721307635;117.091006;18.52822
0.000303751723549794;117.091006;18.52601
0.000305001733067911;117.091006;46.33601
0.000306251742586028;117.091006;18.52601
0.000307501744828187;117.091006;46.33601
0.000308751754346304;117.091006;18.52601
0.00031000176386442;117.091006;0
0.000311251766106579;117.091006;18.52601
0.000312501775624696;117.091006;18.52601
0.000313751785142813;117.091006;27.79233
0.00031500179466093;117.091006;9.261901
0.000316251796903089;117.091006;18.52601
0.000317501806421205;117.091006;9.261901
0.000318751815939322;117.091006;9.261901
0.000320001818181481;117.091006;27.79233
0.000321251827699598;117.091006;18.52601
0.000322501829941757;117.091006;18.52601
0.000323751839459874;117.091006;9.261901
0.000325001841702033;117.091006;46.33601
0.00032625185122015;117.091006;37.06306
0.000327501860738266;117.091006;18.52601
0.000328751862980425;117.091006;18.52601
0.000330001872498542;117.091006;9.261901
0.000331251882016659;117.091006;37.06306
