0;117.091006;92.76266
1.25000951811671E-6;117.091006;18.53043
2.50001176027581E-6;117.091006;74.16808
3.75002127839252E-6;117.091006;18.52601
5.00003079650924E-6;117.091006;46.33821
6.25003303866833E-6;117.091006;27.79233
7.50004255678505E-6;117.091006;18.53705
8.75004479894415E-6;117.091006;37.06306
1.00000543170609E-5;117.091006;27.79233
1.125005655922E-5;117.091006;46.33601
1.25000660773367E-5;117.091006;27.79233
1.37500755954534E-5;117.091006;18.53043
1.50000778376125E-5;117.091006;46.33601
1.62500873557292E-5;117.091006;9.261901
1.75000968738459E-5;117.091006;27.79233
1.8750099116005E-5;117.091006;18.52601
2.00001086341217E-5;117.091006;9.26411
2.12501181522384E-5;117.091006;27.79233
2.25001203943975E-5;117.091006;0
2.37501299125142E-5;117.091006;18.52601
2.5000139430631E-5;117.091006;55.61116
2.62501416727901E-5;117.091006;27.79233
2.75001511909068E-5;117.091006;27.79233
2.87501607090235E-5;117.091006;27.79233
3.00001702271402E-5;117.091006;27.79233
3.12501724692993E-5;117.091006;37.0741
3.2500181987416E-5;117.091006;46.33601
3.37501915055327E-5;117.091006;46.33601
3.50001937476918E-5;117.091006;74.16808
3.62502032658085E-5;117.091006;9.261901
3.75002127839252E-5;117.091006;18.52601
3.87502150260843E-5;117.091006;37.06306
4.0000224544201E-5;117.091006;37.06306
4.12502340623178E-5;117.091006;46.33601
4.25002363044769E-5;117.091006;55.61116
4.37502458225936E-5;117.091006;9.261901
4.50002553407103E-5;117.091006;27.79233
4.62502575828694E-5;117.091006;64.89305
4.75002671009861E-5;117.091006;46.33601
4.87502693431452E-5;117.091006;0
5.00002788612619E-5;117.091006;46.33601
5.1250281103421E-5;117.091006;37.06306
5.25002906215377E-5;117.091006;55.61116
5.37503001396544E-5;117.091006;37.06306
5.50003023818135E-5;117.091006;64.88851
5.62503118999302E-5;117.091006;9.261901
5.7500321418047E-5;117.091006;55.61116
5.8750323660206E-5;117.091006;55.61801
6.00003331783228E-5;117.091006;37.06748
6.12503426964395E-5;117.091006;37.06306
6.25003449385986E-5;117.091006;9.261901
6.37503544567153E-5;117.091006;27.79233
6.5000363974832E-5;117.091006;37.0719
6.62503734929487E-5;117.091006;27.79233
6.75003757351078E-5;117.091006;18.52601
6.87503852532245E-5;117.091006;46.33601
7.00003947713412E-5;117.091006;18.52601
7.12503970135003E-5;117.091006;18.52601
7.2500406531617E-5;117.091006;18.52601
7.37504160497338E-5;117.091006;27.79233
7.50004182918929E-5;117.091006;18.52601
7.62504278100096E-5;117.091006;74.17714
7.75004373281263E-5;117.091006;9.26411
7.87504395702854E-5;117.091006;27.79233
8.00004490884021E-5;117.091006;64.88851
8.12504586065188E-5;117.091006;18.52601
8.25004608486779E-5;117.091006;37.06306
8.37504703667946E-5;117.091006;64.90618
8.50004798849113E-5;117.091006;27.79233
8.62504821270704E-5;117.091006;9.261901
8.75004916451871E-5;117.091006;55.61789
8.87504938873462E-5;117.091006;9.261901
9.0000503405463E-5;117.091006;37.06306
9.1250505647622E-5;117.091006;9.261901
9.25005151657388E-5;117.091006;46.33601
9.37505246838555E-5;117.091006;18.52601
9.50005269260146E-5;117.091006;9.261901
9.62505364441313E-5;117.091006;37.06306
9.7500545962248E-5;117.091006;37.0698
9.87505482044071E-5;117.091006;46.33601
0.000100000557722524;117.091006;27.79233
0.000101250567240641;117.091006;18.52601
0.000102500576758757;117.091006;55.61116
0.000103750579000916;117.091006;55.61116
0.000105000588519033;117.091006;37.06306
0.00010625059803715;117.091006;18.52601
0.000107500600279309;117.091006;27.79233
0.000108750609797426;117.091006;46.34274
0.000110000619315542;117.091006;0
0.000111250621557701;117.091006;9.261901
0.000112500631075818;117.091006;27.79233
0.000113750640593935;117.091006;27.79233
0.000115000642836094;117.091006;37.06306
0.000116250652354211;117.091006;37.06306
0.000117500661872327;117.091006;37.06306
0.000118750664114486;117.091006;9.261901
0.000120000673632603;117.091006;18.52601
0.00012125068315072;117.091006;9.261901
0.000122500692668837;117.091006;64.90397
0.000123750694910996;117.091006;18.52601
0.000125000704429112;117.091006;37.06306
0.000126250706671271;117.091006;27.79233
0.000127500716189388;117.091006;18.52601
0.000128750718431547;117.091006;46.33601
0.000130000727949664;117.091006;27.79233
0.000131250730191823;117.091006;37.06306
0.00013250073970994;117.091006;37.06306
0.000133750749228057;117.091006;27.79233
0.000135000751470216;117.091006;27.79233
0.000136250760988332;117.091006;18.52601
0.000137500770506449;117.091006;27.80116
0.000138750772748608;117.091006;18.52601
0.000140000782266725;117.091006;9.261901
0.000141250791784842;117.091006;27.79233
0.000142500801302958;117.091006;46.34274
0.000143750803545117;117.091006;37.08514
0.000145000813063234;117.091006;55.61116
0.000146250822581351;117.091006;9.261901
0.00014750082482351;117.091006;37.06306
0.000148750834341627;117.091006;37.06306
0.000150000843859743;117.091006;9.261901
0.000151250846101902;117.091006;55.61789
0.000152500855620019;117.091006;27.79233
0.000153750865138136;117.091006;27.79233
0.000155000867380295;117.091006;46.33601
0.000156250876898412;117.091006;27.79233
