0;117.091006;9.261902
1.25000951811671E-6;117.091006;27.79233
2.50001176027581E-6;117.091006;9.261902
3.75002127839252E-6;117.091006;37.06306
5.00003079650924E-6;117.091006;74.17262
6.25003303866833E-6;117.091006;27.79233
7.50004255678505E-6;117.091006;64.89525
8.75005207490176E-6;117.091006;27.79233
1.00000543170609E-5;117.091006;40.63441
1.12500638351776E-5;117.091006;27.79233
1.25000733532943E-5;117.091006;37.06306
1.37500755954534E-5;117.091006;27.79233
1.50000851135701E-5;117.091006;46.33601
1.62500946316868E-5;117.091006;27.79233
1.75001041498035E-5;117.091006;27.79233
1.87501063919626E-5;117.091006;37.06306
2.00001159100793E-5;117.091006;9.261902
2.12501181522384E-5;117.091006;27.79233
2.25001276703551E-5;117.091006;37.06306
2.37501371884719E-5;117.091006;46.33601
2.5000139430631E-5;117.091006;18.52601
2.62501489487477E-5;117.091006;18.52601
2.75001511909068E-5;117.091006;46.33601
2.87501607090235E-5;117.091006;18.52601
3.00001629511826E-5;117.091006;0
3.12501724692993E-5;117.091006;18.52601
3.2500181987416E-5;117.091006;0
3.37501842295751E-5;117.091006;27.79233
3.50001937476918E-5;117.091006;37.06306
3.62502032658085E-5;117.091006;27.79233
3.75002055079676E-5;117.091006;46.34274
3.87502150260843E-5;117.091006;27.79233
4.0000224544201E-5;117.091006;64.89084
4.12502267863601E-5;117.091006;18.52601
4.25002363044769E-5;117.091006;37.0698
4.37502458225936E-5;117.091006;9.261902
4.50002553407103E-5;117.091006;0
4.62502575828694E-5;117.091006;18.52601
4.75002671009861E-5;117.091006;46.34274
4.87502766191028E-5;117.091006;9.261902
5.00002788612619E-5;117.091006;27.79233
5.12502883793786E-5;117.091006;46.34274
5.25002978974953E-5;117.091006;27.79233
5.37503001396544E-5;117.091006;27.79233
5.50003096577711E-5;117.091006;27.79233
5.62503191758879E-5;117.091006;55.61116
5.7500321418047E-5;117.091006;37.06306
5.87503309361637E-5;117.091006;46.34054
6.00003404542804E-5;117.091006;74.17041
6.12503426964395E-5;117.091006;37.06306
6.25003522145562E-5;117.091006;37.06306
6.37503617326729E-5;117.091006;37.06306
6.5000363974832E-5;117.091006;18.52601
6.62503734929487E-5;117.091006;37.06306
6.75003757351078E-5;117.091006;55.61569
6.87503852532245E-5;117.091006;46.33601
7.00003874953836E-5;117.091006;27.79233
7.12503970135003E-5;117.091006;9.261902
7.2500406531617E-5;117.091006;9.261902
7.37504087737761E-5;117.091006;18.52601
7.50004182918929E-5;117.091006;37.06306
7.62504278100096E-5;117.091006;74.16808
7.75004300521687E-5;117.091006;74.17029
7.87504395702854E-5;117.091006;83.44986
8.00004490884021E-5;117.091006;37.06527
8.12504513305612E-5;117.091006;64.88852
8.25004608486779E-5;117.091006;18.52601
8.37504703667946E-5;117.091006;18.52601
8.50004726089537E-5;117.091006;64.89084
8.62504821270704E-5;117.091006;37.06306
8.75004916451871E-5;117.091006;27.79233
8.87504938873462E-5;117.091006;9.261902
9.0000503405463E-5;117.091006;46.33601
9.12505129235797E-5;117.091006;27.79233
9.25005151657388E-5;117.091006;18.52601
9.37505246838555E-5;117.091006;27.79233
9.50005342019722E-5;117.091006;9.261902
9.62505364441313E-5;117.091006;18.52601
9.7500545962248E-5;117.091006;46.34275
9.87505554803647E-5;117.091006;46.33601
0.000100000557722524;117.091006;27.79233
0.000101250567240641;117.091006;46.34054
0.000102500576758757;117.091006;46.33601
0.000103750586276874;117.091006;18.52601
0.000105000588519033;117.091006;37.06306
0.00010625059803715;117.091006;55.61116
0.000107500600279309;117.091006;46.33601
0.000108750609797426;117.091006;27.79233
0.000110000612039585;117.091006;18.52822
0.000111250621557701;117.091006;37.06306
0.00011250062379986;117.091006;18.52601
0.000113750633317977;117.091006;27.79675
0.000115000642836094;117.091006;27.79906
0.000116250645078253;117.091006;64.88852
0.00011750065459637;117.091006;83.44986
0.000118750664114486;117.091006;37.06306
0.000120000666356646;117.091006;37.06306
0.000121250675874762;117.091006;27.79233
0.000122500685392879;117.091006;18.52601
0.000123750687635038;117.091006;27.79233
0.000125000697153155;117.091006;55.61337
