0;117.091006;9.261901
1.25000951811671E-6;117.091006;18.52601
2.50001176027581E-6;117.091006;18.52601
3.75002127839252E-6;117.091006;37.06306
5.00003079650924E-6;117.091006;18.52601
6.25003303866833E-6;117.091006;18.52601
7.50004255678505E-6;117.091006;0
8.75005207490176E-6;117.091006;18.52601
1.00000615930185E-5;117.091006;46.33601
1.12500638351776E-5;117.091006;0
1.25000733532943E-5;117.091006;18.52601
1.3750082871411E-5;117.091006;27.79233
1.50000851135701E-5;117.091006;18.52601
1.62500946316868E-5;117.091006;27.79906
1.75001041498035E-5;117.091006;27.79233
1.87501063919626E-5;117.091006;18.53705
2.00001159100793E-5;117.091006;18.52601
2.1250125428196E-5;117.091006;37.06306
2.25001276703551E-5;117.091006;27.79233
2.37501371884719E-5;117.091006;18.52601
2.50001467065886E-5;117.091006;18.52601
2.62501489487477E-5;117.091006;9.261901
2.75001584668644E-5;117.091006;27.79233
2.87501607090235E-5;117.091006;9.261901
3.00001702271402E-5;117.091006;18.52601
3.12501724692993E-5;117.091006;37.06306
3.2500181987416E-5;117.091006;9.261901
3.37501915055327E-5;117.091006;18.52601
3.50001937476918E-5;117.091006;18.52601
3.62502032658085E-5;117.091006;9.261901
3.75002127839252E-5;117.091006;9.261901
3.87502223020419E-5;117.091006;18.52601
4.0000224544201E-5;117.091006;9.261901
4.12502340623178E-5;117.091006;27.79233
4.25002435804345E-5;117.091006;18.52601
4.37502458225936E-5;117.091006;9.261901
4.50002553407103E-5;117.091006;0
4.6250264858827E-5;117.091006;9.261901
4.75002671009861E-5;117.091006;0
4.87502766191028E-5;117.091006;55.61116
5.00002861372195E-5;117.091006;18.52601
5.12502883793786E-5;117.091006;27.79233
5.25002978974953E-5;117.091006;18.52601
5.3750307415612E-5;117.091006;0
5.50003169337288E-5;117.091006;27.79233
5.62503191758879E-5;117.091006;27.79906
5.75003286940046E-5;117.091006;27.79233
5.87503382121213E-5;117.091006;18.52601
6.00003404542804E-5;117.091006;46.33601
6.12503499723971E-5;117.091006;37.06306
6.25003594905138E-5;117.091006;27.79233
6.37503617326729E-5;117.091006;9.261901
6.50003712507896E-5;117.091006;18.53043
6.62503734929487E-5;117.091006;46.35158
6.75003830110654E-5;117.091006;18.52601
6.87503852532245E-5;117.091006;18.52601
7.00003947713412E-5;117.091006;46.35158
7.12504042894579E-5;117.091006;0
7.2500406531617E-5;117.091006;55.61116
7.37504160497338E-5;117.091006;18.52601
7.50004255678505E-5;117.091006;46.33601
7.62504278100096E-5;117.091006;9.261901
7.75004373281263E-5;117.091006;27.79233
7.8750446846243E-5;117.091006;18.52601
8.00004490884021E-5;117.091006;18.52822
8.12504586065188E-5;117.091006;9.261901
8.25004681246355E-5;117.091006;27.79233
8.37504776427522E-5;117.091006;9.261901
8.50004798849113E-5;117.091006;27.79233
8.6250489403028E-5;117.091006;27.79233
8.75004989211448E-5;117.091006;27.79233
8.87505011633039E-5;117.091006;18.52601
9.00005106814206E-5;117.091006;46.33601
9.12505201995373E-5;117.091006;37.06306
9.25005224416964E-5;117.091006;37.06306
9.37505319598131E-5;117.091006;27.79233
9.50005414779298E-5;117.091006;18.52601
9.62505437200889E-5;117.091006;37.06306
9.75005532382056E-5;117.091006;18.52601
9.87505627563223E-5;117.091006;18.52601
0.000100000564998481;117.091006;27.79233
0.000101250574516598;117.091006;46.34925
0.000102500584034715;117.091006;37.06306
0.000103750586276874;117.091006;46.34054
0.000105000595794991;117.091006;9.261901
0.00010625059803715;117.091006;27.79233
0.000107500607555266;117.091006;18.52601
0.000108750609797426;117.091006;37.06306
0.000110000619315542;117.091006;0
0.000111250628833659;117.091006;0
0.000112500638351776;117.091006;27.79233
0.000113750640593935;117.091006;18.53705
0.000115000650112052;117.091006;83.45218
0.000116250659630168;117.091006;18.52601
0.000117500661872327;117.091006;46.33601
0.000118750671390444;117.091006;27.79233
0.000120000680908561;117.091006;46.33601
0.00012125068315072;117.091006;64.88851
0.000122500692668837;117.091006;18.52601
0.000123750702186953;117.091006;27.80116
0.000125000704429112;117.091006;9.261901
0.000126250713947229;117.091006;27.79233
0.000127500723465346;117.091006;27.79233
0.000128750732983463;117.091006;27.80116
0.000130000735225622;117.091006;37.06306
0.000131250744743738;117.091006;55.61348
0.000132500754261855;117.091006;27.79233
0.000133750756504014;117.091006;46.33601
0.000135000766022131;117.091006;18.52601
0.000136250775540248;117.091006;9.261901
0.000137500777782407;117.091006;9.261901
0.000138750787300523;117.091006;46.33601
0.000140000789542682;117.091006;18.52601
0.000141250799060799;117.091006;46.34054
0.000142500808578916;117.091006;37.0698
0.000143750810821075;117.091006;18.52601
0.000145000820339192;117.091006;64.88851
0.000146250822581351;117.091006;18.52601
0.000147500832099468;117.091006;27.79233
0.000148750841617584;117.091006;27.79233
0.000150000843859743;117.091006;27.79233
0.00015125085337786;117.091006;0
0.000152500862895977;117.091006;55.61116
0.000153750865138136;117.091006;46.33601
0.000155000874656253;117.091006;9.261901
0.000156250884174369;117.091006;46.33601
0.000157500893692486;117.091006;9.261901
0.000158750895934645;117.091006;46.34274
0.000160000905452762;117.091006;9.261901
0.000161250914970879;117.091006;27.79233
0.000162500917213038;117.091006;37.0698
0.000163750926731154;117.091006;18.52601
0.000165000936249271;117.091006;27.79233
0.00016625093849143;117.091006;27.79233
0.000167500948009547;117.091006;18.52601
0.000168750957527664;117.091006;9.261901
0.000170000959769823;117.091006;46.34274
0.000171250969287939;117.091006;27.79233
0.000172500978806056;117.091006;46.33833
0.000173750988324173;117.091006;37.06306
0.000175000990566332;117.091006;18.52601
0.000176251000084449;117.091006;37.06306
0.000177501002326608;117.091006;27.79233
0.000178751011844724;117.091006;27.79233
0.000180001014086884;117.091006;0
0.000181251023605;117.091006;27.79233
0.000182501033123117;117.091006;18.52601
0.000183751035365276;117.091006;0
0.000185001044883393;117.091006;46.33601
0.000186251047125552;117.091006;9.26411
0.000187501056643669;117.091006;18.52822
0.000188751066161785;117.091006;18.52601
0.000190001075679902;117.091006;46.33601
0.000191251077922061;117.091006;27.79233
0.000192501087440178;117.091006;27.79233
0.000193751096958295;117.091006;46.33601
0.000195001099200454;117.091006;9.261901
0.00019625110871857;117.091006;55.61348
0.000197501118236687;117.091006;37.06306
0.000198751120478846;117.091006;37.06306
0.000200001129996963;117.091006;60.26283
0.00020125113951508;117.091006;18.52601
0.000202501141757239;117.091006;0
0.000203751151275355;117.091006;46.34274
0.000205001160793472;117.091006;27.79233
0.000206251170311589;117.091006;27.79233
0.000207501172553748;117.091006;27.79233
0.000208751182071865;117.091006;18.52601
0.000210001191589981;117.091006;18.52601
0.00021125119383214;117.091006;27.79454
0.000212501203350257;117.091006;46.33601
0.000213751212868374;117.091006;27.79906
0.000215001215110533;117.091006;9.261901
0.00021625122462865;117.091006;37.06759
0.000217501226870809;117.091006;9.26411
0.000218751236388925;117.091006;18.52601
0.000220001238631085;117.091006;9.261901
0.000221251248149201;117.091006;37.06527
0.000222501257667318;117.091006;0
0.000223751259909477;117.091006;18.52601
0.000225001269427594;117.091006;18.52601
0.000226251278945711;117.091006;9.261901
0.00022750128118787;117.091006;32.41802
0.000228751290705986;117.091006;27.79233
0.000230001300224103;117.091006;27.80116
0.000231251302466262;117.091006;0
0.000232501311984379;117.091006;18.52601
0.000233751321502496;117.091006;46.33601
0.000235001331020612;117.091006;9.261901
0.000236251333262771;117.091006;9.26411
0.000237501342780888;117.091006;27.79233
0.000238751352299005;117.091006;18.52601
0.000240001354541164;117.091006;18.52601
0.000241251364059281;117.091006;55.61116
0.000242501373577397;117.091006;27.79454
0.000243751375819556;117.091006;9.261901
0.000245001385337673;117.091006;27.79233
0.00024625139485579;117.091006;27.79233
0.000247501397097949;117.091006;27.79233
0.000248751406616066;117.091006;18.52601
0.000250001416134182;117.091006;18.52822
0.000251251425652299;117.091006;9.261901
0.000252501427894458;117.091006;18.52601
0.000253751437412575;117.091006;9.261901
0.000255001439654734;117.091006;27.79233
0.000256251449172851;117.091006;27.79233
0.00025750145141501;117.091006;37.06306
0.000258751460933127;117.091006;9.261901
0.000260001463175286;117.091006;18.52601
0.000261251472693402;117.091006;9.261901
0.000262501482211519;117.091006;0
0.000263751484453678;117.091006;0
0.000265001493971795;117.091006;55.61116
0.000266251503489912;117.091006;37.06306
0.000267501513008028;117.091006;46.34484
0.000268751515250187;117.091006;9.261901
0.000270001524768304;117.091006;9.261901
0.000271251534286421;117.091006;27.79233
0.00027250153652858;117.091006;18.52601
0.000273751546046697;117.091006;27.79233
0.000275001555564813;117.091006;18.52601
0.000276251557806972;117.091006;18.53043
0.000277501567325089;117.091006;18.52601
0.000278751576843206;117.091006;18.52601
0.000280001586361323;117.091006;18.53043
0.000281251588603482;117.091006;0
0.000282501598121598;117.091006;18.53043
0.000283751607639715;117.091006;9.261901
0.000285001609881874;117.091006;37.06306
0.000286251619399991;117.091006;9.261901
0.000287501628918108;117.091006;9.261901
0.000288751631160267;117.091006;9.261901
0.000290001640678383;117.091006;9.261901
0.0002912516501965;117.091006;37.06306
0.000292501652438659;117.091006;27.79233
0.000293751661956776;117.091006;27.79233
0.000295001664198935;117.091006;9.261901
0.000296251673717052;117.091006;64.88851
0.000297501675959211;117.091006;18.52601
0.000298751685477328;117.091006;27.79233
0.000300001694995444;117.091006;18.52601
0.000301251697237603;117.091006;37.08514
0.00030250170675572;117.091006;46.33601
0.000303751716273837;117.091006;27.79233
0.000305001718515996;117.091006;18.52601
0.000306251728034113;117.091006;18.53043
0.000307501737552229;117.091006;27.79233
0.000308751739794388;117.091006;18.53275
0.000310001749312505;117.091006;46.33601
0.000311251758830622;117.091006;18.52601
0.000312501768348739;117.091006;27.79233
0.000313751770590898;117.091006;18.52601
0.000315001780109014;117.091006;18.52601
0.000316251789627131;117.091006;18.52601
0.00031750179186929;117.091006;46.33601
0.000318751801387407;117.091006;0
0.000320001810905524;117.091006;18.52601
0.000321251813147683;117.091006;27.79233
0.000322501822665799;117.091006;37.06306
0.000323751832183916;117.091006;46.33601
0.000325001834426075;117.091006;55.61116
0.000326251843944192;117.091006;27.79233
0.000327501853462309;117.091006;9.26411
0.000328751855704468;117.091006;27.79233
0.000330001865222584;117.091006;46.34054
0.000331251874740701;117.091006;37.06306
0.00033250187698286;117.091006;9.261901
0.000333751886500977;117.091006;0
0.000335001888743136;117.091006;9.261901
0.000336251898261253;117.091006;27.79233
0.000337501900503412;117.091006;18.52601
0.000338751910021529;117.091006;46.33601
0.000340001919539645;117.091006;9.26411
0.000341251929057762;117.091006;37.06306
0.000342501931299921;117.091006;27.79233
